period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12954.19509,12954.19509,,,-7500,-7500,468.0,468.0,1884.0,1884.0,790.0,790.0,-4357.0,71643.0,-4357.0,-4357.0,,,-7143.0,-7143.0,446.0,446.0,1794.0,1794.0,753.0,753.0,-4150.0,71850.0,-4150.0,-4150.0,1.5,11.3
2,2.0,2.0,12954.19509,25908.39018,,,,,468.0,937.0,1884.0,3768.0,790.0,1580.0,3143.0,74785.0,3143.0,-1215.0,,,,,425.0,871.0,1709.0,3503.0,717.0,1469.0,2850.0,74701.0,2850.0,-1299.0,1.5,12.9
3,3.0,3.0,12954.19509,38862.585269999996,,,,,468.0,1405.0,1884.0,5652.0,790.0,2371.0,3143.0,77928.0,3143.0,1928.0,,,,,405.0,1276.0,1627.0,5131.0,683.0,2152.0,2715.0,77415.0,2715.0,1415.0,1.5,14.4
4,4.0,4.0,12954.19509,51816.78036,,,,,468.0,1874.0,1884.0,7536.0,790.0,3161.0,3143.0,81071.0,3143.0,5071.0,,,,,385.0,1661.0,1550.0,6681.0,650.0,2802.0,2585.0,80001.0,2585.0,4001.0,1.5,15.9
5,5.0,5.0,12954.19509,64770.97545,,,,,468.0,2342.0,1884.0,9420.0,790.0,3951.0,3143.0,84213.0,3143.0,8213.0,,,,,367.0,2028.0,1476.0,8157.0,619.0,3421.0,2462.0,82463.0,2462.0,6463.0,1.5,17.4
6,6.0,6.0,12954.19509,77725.17053999999,,,,,468.0,2811.0,1884.0,11304.0,790.0,4741.0,3143.0,87356.0,3143.0,11356.0,,,,,350.0,2378.0,1406.0,9563.0,590.0,4011.0,2345.0,84808.0,2345.0,8808.0,1.5,19.0
7,7.0,7.0,12954.19509,90679.36562999999,,,,,468.0,3279.0,1884.0,13188.0,790.0,5531.0,3143.0,90499.0,3143.0,14499.0,,,,,333.0,2711.0,1339.0,10902.0,562.0,4572.0,2233.0,87042.0,2233.0,11042.0,1.5,20.5
8,8.0,8.0,12954.19509,103633.56071999998,,,,,468.0,3747.0,1884.0,15072.0,790.0,6322.0,3143.0,93641.0,3143.0,17641.0,,,,,317.0,3028.0,1275.0,12177.0,535.0,5107.0,2127.0,89169.0,2127.0,13169.0,1.5,22.0
9,9.0,9.0,12954.19509,116587.75580999997,,,,,468.0,4216.0,1884.0,16956.0,790.0,7112.0,3143.0,96784.0,3143.0,20784.0,,,,,302.0,3330.0,1214.0,13391.0,509.0,5617.0,2026.0,91194.0,2026.0,15194.0,1.5,23.5
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,422.0,4638.0,1696.0,18652.0,711.0,7823.0,2828.0,99612.0,2828.0,23612.0,,,,,260.0,3590.0,1046.0,14437.0,439.0,6055.0,1745.0,92939.0,1745.0,16939.0,1.4,24.9
post-use,9.9,10.89,0.0,128246.53139099998,0,76000,0,-7500,0.0,4638.0,0.0,18652.0,0.0,7823.0,0.0,99612.0,0.0,23612.0,0,76000,0.0,-7143.0,0.0,3590.0,0.0,14437.0,0.0,6055.0,0.0,92939.0,0.0,16939.0,0.0,24.9
