period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.428,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,5.5,5.5
1,1.0,1.0,11631.0,11631.0,,,,,1616.0,1616.0,1788.0,1788.0,1175.0,1175.0,4578.0,52758.0,,,,,1576.0,1576.0,1744.0,1744.0,1146.0,1146.0,4467.0,52647.0,4.1,9.5
2,2.0,2.0,11631.0,23262.0,,,,,1616.0,3231.0,1788.0,3576.0,1175.0,2349.0,4578.0,57337.0,,,,,1538.0,3114.0,1702.0,3446.0,1118.0,2264.0,4358.0,57004.0,4.1,13.6
3,3.0,3.0,11631.0,34893.0,,,,,1616.0,4847.0,1788.0,5364.0,1175.0,3524.0,4578.0,61915.0,,,,,1500.0,4614.0,1660.0,5107.0,1091.0,3355.0,4251.0,61256.0,4.1,17.6
4,4.0,4.0,11631.0,46524.0,,,,,1616.0,6463.0,1788.0,7152.0,1175.0,4699.0,4578.0,66494.0,,,,,1464.0,6078.0,1620.0,6726.0,1064.0,4419.0,4148.0,65404.0,4.1,21.7
5,5.0,5.0,11631.0,58155.0,,,,,1616.0,8078.0,1788.0,8940.0,1175.0,5874.0,4578.0,71072.0,,,,,1428.0,7506.0,1580.0,8307.0,1038.0,5458.0,4047.0,69450.0,4.1,25.7
6,6.0,6.0,11631.0,69786.0,,,,,1616.0,9694.0,1788.0,10728.0,1175.0,7048.0,4578.0,75650.0,,,,,1393.0,8899.0,1542.0,9849.0,1013.0,6471.0,3948.0,73398.0,4.1,29.8
7,7.0,7.0,11631.0,81417.0,,,,,1616.0,11310.0,1788.0,12516.0,1175.0,8223.0,4578.0,80229.0,,,,,1359.0,10258.0,1504.0,11353.0,988.0,7459.0,3852.0,77250.0,4.1,33.8
8,8.0,8.0,11631.0,93048.0,,,,,1616.0,12925.0,1788.0,14304.0,1175.0,9398.0,4578.0,84807.0,,,,,1326.0,11584.0,1467.0,12820.0,964.0,8423.0,3758.0,81008.0,4.1,37.9
9,9.0,9.0,11631.0,104679.0,,,,,1616.0,14541.0,1788.0,16092.0,1175.0,10573.0,4578.0,89385.0,,,,,1294.0,12878.0,1432.0,14252.0,941.0,9364.0,3666.0,84674.0,4.1,41.9
10,10.0,10.0,11631.0,116310.0,,,,,1616.0,16157.0,1788.0,17880.0,1175.0,11747.0,4578.0,93964.0,,,,,1262.0,14140.0,1397.0,15649.0,918.0,10281.0,3577.0,88250.0,4.1,46.0
11,11.0,11.0,11631.0,127941.0,,,,,1616.0,17772.0,1788.0,19668.0,1175.0,12922.0,4578.0,98542.0,,,,,1231.0,15372.0,1363.0,17011.0,895.0,11177.0,3489.0,91740.0,4.1,50.0
12,12.0,12.0,11631.0,139572.0,,,,,1616.0,19388.0,1788.0,21456.0,1175.0,14097.0,4578.0,103121.0,,,,,1201.0,16573.0,1329.0,18341.0,873.0,12050.0,3404.0,95144.0,4.1,54.1
13,13.0,13.0,11631.0,151203.0,,,,,1616.0,21004.0,1788.0,23244.0,1175.0,15272.0,4578.0,107699.0,,,,,1172.0,17745.0,1297.0,19638.0,852.0,12902.0,3321.0,98465.0,4.1,58.1
14,14.0,14.0,11631.0,162834.0,,,,,1616.0,22619.0,1788.0,25032.0,1175.0,16446.0,4578.0,112277.0,,,,,1143.0,18888.0,1265.0,20903.0,831.0,13734.0,3240.0,101706.0,4.1,62.2
14.28,14.28,14.28,3256.6799999999926,166090.68,,,,,452.0,23072.0,501.0,25533.0,329.0,16775.0,1282.0,113559.0,,,,,318.0,19206.0,352.0,21255.0,231.0,13965.0,901.0,102607.0,1.1,63.3
post-use,14.28,15.708,0.0,166090.68,0,48180,0,0,0.0,23072.0,0.0,25533.0,0.0,16775.0,0.0,113559.0,0,48180,0,0,0.0,19206.0,0.0,21255.0,0.0,13965.0,0.0,102607.0,0.0,63.3
