period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,13821.181558,13821.181558,,,-7500,-7500,517.0,517.0,1884.0,1884.0,843.0,843.0,-4256.0,71744.0,-4256.0,-4256.0,,,-7317.0,-7317.0,505.0,505.0,1838.0,1838.0,823.0,823.0,-4152.0,71848.0,-4152.0,-4152.0,1.6,11.4
2,2.0,2.0,13821.181558,27642.363116,,,,,517.0,1035.0,1884.0,3768.0,843.0,1686.0,3244.0,74989.0,3244.0,-1011.0,,,,,492.0,997.0,1793.0,3631.0,802.0,1625.0,3088.0,74936.0,3088.0,-1064.0,1.6,13.1
3,3.0,3.0,13821.181558,41463.544674000004,,,,,517.0,1552.0,1884.0,5652.0,843.0,2529.0,3244.0,78233.0,3244.0,2233.0,,,,,480.0,1478.0,1749.0,5381.0,783.0,2408.0,3013.0,77949.0,3013.0,1949.0,1.6,14.7
4,4.0,4.0,13821.181558,55284.726232,,,,,517.0,2070.0,1884.0,7536.0,843.0,3372.0,3244.0,81478.0,3244.0,5478.0,,,,,469.0,1946.0,1707.0,7088.0,764.0,3172.0,2939.0,80889.0,2939.0,4889.0,1.6,16.3
5,5.0,5.0,13821.181558,69105.90779,,,,,517.0,2587.0,1884.0,9420.0,843.0,4215.0,3244.0,84722.0,3244.0,8722.0,,,,,457.0,2404.0,1665.0,8753.0,745.0,3917.0,2868.0,83756.0,2868.0,7756.0,1.6,17.9
6,6.0,6.0,13821.181558,82927.089348,,,,,517.0,3104.0,1884.0,11304.0,843.0,5059.0,3244.0,87967.0,3244.0,11967.0,,,,,446.0,2850.0,1625.0,10377.0,727.0,4644.0,2798.0,86554.0,2798.0,10554.0,1.6,19.6
7,7.0,7.0,13821.181558,96748.27090599999,,,,,517.0,3622.0,1884.0,13188.0,843.0,5902.0,3244.0,91211.0,3244.0,15211.0,,,,,435.0,3285.0,1585.0,11962.0,709.0,5353.0,2729.0,89283.0,2729.0,13283.0,1.6,21.2
8,8.0,8.0,13821.181558,110569.45246399999,,,,,517.0,4139.0,1884.0,15072.0,843.0,6745.0,3244.0,94456.0,3244.0,18456.0,,,,,425.0,3710.0,1546.0,13509.0,692.0,6045.0,2663.0,91946.0,2663.0,15946.0,1.6,22.8
9,9.0,9.0,13821.181558,124390.63402199998,,,,,517.0,4657.0,1884.0,16956.0,843.0,7588.0,3244.0,97700.0,3244.0,21700.0,,,,,414.0,4124.0,1509.0,15017.0,675.0,6720.0,2598.0,94544.0,2598.0,18544.0,1.6,24.4
10,10.0,10.0,13821.181558,138211.81558,,,,,517.0,5174.0,1884.0,18840.0,843.0,8431.0,3244.0,100945.0,3244.0,24945.0,,,,,404.0,4528.0,1472.0,16489.0,659.0,7379.0,2535.0,97079.0,2535.0,21079.0,1.6,26.1
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,362.0,5536.0,1319.0,20159.0,590.0,9021.0,2271.0,103216.0,2271.0,27216.0,,,,,278.0,4806.0,1013.0,17501.0,453.0,7832.0,1744.0,98823.0,1744.0,22823.0,1.1,27.2
post-use,10.7,11.77,0.0,147886.64267059998,0,76000,0,-7500,0.0,5536.0,0.0,20159.0,0.0,9021.0,0.0,103216.0,0.0,27216.0,0,76000,0.0,-7317.0,0.0,4806.0,0.0,17501.0,0.0,7832.0,0.0,98823.0,0.0,22823.0,0.0,27.2
