period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.314,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,9.8,9.8
1,1.0,1.0,11576.0,11576.0,,,-7500,-7500,387.0,387.0,1884.0,1884.0,706.0,706.0,-4523.0,56925.0,,,-7317.0,-7317.0,377.0,377.0,1838.0,1838.0,689.0,689.0,-4413.0,57035.0,0.4,10.2
2,2.0,2.0,11576.0,23152.0,,,,,387.0,773.0,1884.0,3768.0,706.0,1412.0,2977.0,59902.0,,,,,368.0,745.0,1793.0,3631.0,672.0,1361.0,2833.0,59869.0,0.4,10.6
3,3.0,3.0,11576.0,34728.0,,,,,387.0,1160.0,1884.0,5652.0,706.0,2118.0,2977.0,62878.0,,,,,359.0,1104.0,1749.0,5381.0,656.0,2017.0,2764.0,62633.0,0.4,10.9
4,4.0,4.0,11576.0,46304.0,,,,,387.0,1547.0,1884.0,7536.0,706.0,2825.0,2977.0,65855.0,,,,,350.0,1455.0,1707.0,7088.0,640.0,2656.0,2697.0,65330.0,0.4,11.3
5,5.0,5.0,11576.0,57880.0,,,,,387.0,1933.0,1884.0,9420.0,706.0,3531.0,2977.0,68832.0,,,,,342.0,1796.0,1665.0,8753.0,624.0,3281.0,2631.0,67961.0,0.4,11.7
6,6.0,6.0,11576.0,69456.0,,,,,387.0,2320.0,1884.0,11304.0,706.0,4237.0,2977.0,71809.0,,,,,333.0,2130.0,1625.0,10377.0,609.0,3889.0,2567.0,70528.0,0.4,12.0
7,7.0,7.0,11576.0,81032.0,,,,,387.0,2707.0,1884.0,13188.0,706.0,4943.0,2977.0,74786.0,,,,,325.0,2455.0,1585.0,11962.0,594.0,4484.0,2504.0,73032.0,0.4,12.4
8,8.0,8.0,11576.0,92608.0,,,,,387.0,3093.0,1884.0,15072.0,706.0,5649.0,2977.0,77763.0,,,,,317.0,2773.0,1546.0,13509.0,580.0,5063.0,2443.0,75475.0,0.4,12.8
9,9.0,9.0,11576.0,104184.0,,,,,387.0,3480.0,1884.0,16956.0,706.0,6355.0,2977.0,80739.0,,,,,310.0,3082.0,1509.0,15017.0,565.0,5629.0,2384.0,77859.0,0.4,13.1
10,10.0,10.0,11576.0,115760.0,,,,,387.0,3867.0,1884.0,18840.0,706.0,7061.0,2977.0,83716.0,,,,,302.0,3384.0,1472.0,16489.0,552.0,6180.0,2325.0,80184.0,0.4,13.5
11,11.0,11.0,11576.0,127336.0,,,,,387.0,4253.0,1884.0,20724.0,706.0,7767.0,2977.0,86693.0,,,,,295.0,3679.0,1436.0,17925.0,538.0,6718.0,2269.0,82453.0,0.4,13.9
12,12.0,12.0,11576.0,138912.0,,,,,387.0,4640.0,1884.0,22608.0,706.0,8474.0,2977.0,89670.0,,,,,288.0,3966.0,1401.0,19326.0,525.0,7243.0,2213.0,84666.0,0.4,14.3
13,13.0,13.0,11576.0,150488.0,,,,,387.0,5027.0,1884.0,24492.0,706.0,9180.0,2977.0,92647.0,,,,,281.0,4247.0,1367.0,20692.0,512.0,7756.0,2159.0,86826.0,0.4,14.6
13.14,13.14,13.14,1620.6400000000067,152108.64,,,,,54.0,5081.0,264.0,24756.0,99.0,9279.0,417.0,93063.0,,,,,39.0,4286.0,191.0,20883.0,71.0,7827.0,301.0,87127.0,0.1,14.7
post-use,13.14,14.454000000000002,0.0,152108.64,0,61448,0,-7500,0.0,5081.0,0.0,24756.0,0.0,9279.0,0.0,93063.0,0,61448,0.0,-7317.0,0.0,4286.0,0.0,20883.0,0.0,7827.0,0.0,87127.0,0.0,14.7
